id,product_name,price,brand,release_date,sku,main_color,colorway,designer,silhouette,technology,nickname,category,product_details
1,"Air Jordan 5 Retro 'Raging Bull' 2021",190,"Air Jordan","2021-04-10","DD0587 600","Red","Varsity Red/Black/White","Tinker Hatfield","Air Jordan 5","Air","Raging Bull","Lifestyle","The 2021 reissue of the Air Jordan 5 Retro ‘Raging Bull’ brings back a beloved colorway originally released as one-half of 2009’s Air Jordan 5 Raging Bulls Pack. The shoe’s defining feature is a plush Varsity Red suede upper, equipped with black eyelets and a Jumpman-branded reflective silver tongue. The heel overlay displays a second Jumpman logo and an embroidered 23 on the lateral side. A visible Nike Air heel unit enhances the polyurethane midsole, accented with red-tipped shark tooth detailing and supported by an icy translucent outsole."
2,"Air Jordan 4 'University Blue'",225,"Air Jordan","2021-04-28","CT8527 400","Blue","University Blue/Tech Grey/White/Black","Tinker Hatfield","Air Jordan 4","Air","University Blue","Lifestyle","The Air Jordan 4 Retro ‘University Blue’ updates the classic silhouette with a suede upper in a familiar hue inspired by Michael Jordan’s UNC alma mater. The bright blue palette is contrasted by a speckled grey finish on the sneaker’s supportive wings and back heel, featuring a raised Jumpman icon in black. Secondary Jumpman branding adorns the woven tongue tag, designed to mimic a jock tag that typically appears on the bottom hem of Jordan jerseys."
3,"Air Jordan 1 Retro High OG 'Hyper Royal'",170,"Air Jordan","2021-04-17","555088 402","Blue","Hyper Royal/Light Smoke Grey/White","Peter Moore","Air Jordan 1","Air","Hyper Royal","Lifestyle","The Air Jordan 1 Retro High OG ‘Hyper Royal’ takes on a weathered aesthetic, highlighted by a white leather upper with faded blue suede overlays. Contrasting neutral grey hits land on the Swoosh and padded collar, adding to the sneaker’s understated palette. OG branding elements include a Jordan Wings logo on the lateral collar flap and a woven Nike tongue tag. The high-top is mounted on a standard AJ1 rubber cupsole, featuring encapsulated Nike Air cushioning in the heel."
4,"Air Jordan 4 Retro 'White Oreo'",190,"Air Jordan","2021-05-29","CT8527 100","Grey","White/Tech Grey/Black/Fire Red","Tinker Hatfield","Air Jordan 4","Air","White Oreo","Lifestyle","The Air Jordan 4 Retro ‘White Oreo’ features a design theme that recalls the original ‘Oreo’ AJ4 from 1999. The black tumbled leather upper of the older shoe is replaced by a clean white finish, though the speckled molded eyelets in Tech Grey remain the same. The neutral hue is repeated on the Jumpman heel logo and polyurethane midsole, featuring encapsulated Air cushioning in the forefoot and a visible unit under the heel. A second Jumpman adorns the tongue in a contrasting pop of Fire Red."
5,"LeBron Jmaes x Air Max 95 NRG 'Lakers'",170,"Nike","2021-04-06","CZ3624 001","Black","Black/White/Amarillo/Court Purple","Sergio Lozano","Air Max 95","Air","Lakers","Lifestyle","The LeBron James x Nike Air Max 95 NRG ‘Lakers’ delivers a special-edition colorway of the sneaker that the NBA icon counts as one of his favorites. The left shoe features a yellow suede upper with contrasting purple accents, while the converse is featured on the right. LeBron’s personal logo replaces traditional Air Max branding atop the tongue. Underfoot, the semi-translucent rubber outsole lists some of LeBron’s many career milestones, as well as his 23 jersey number across the right and left shoe."
6,"Yeezy 500 High 'Frosted Blue'",200,"adidas","2021-04-12","GZ5544","Blue","Frosted Blue/Frosted Blue/Frosted Blue","Kanye West","Yeezy 500","Adiprene","Frosted Blue","Lifestyle","The adidas Yeezy 500 High ‘Frosted Blue’ showcases a contrasting two-tone color palette on a retro-inspired lifestyle sneaker that traces a lineage to the adidas KB3 3. The upper is composed of stretchy elastane in a vibrant blue finish, fortified with suede overlays in a lighter blue shade. They’re joined by tan suede on the sneaker’s segmented eyestay and reinforced toe wrap. Additional details include toggle lacing and a padded, high-cut collar. Cushioning arrives via a podular adiPRENE midsole that gives the nod to adidas’ Feet You Wear technology."
7,"Gel Lyte 3 OG 'Back Streets of Japan - Ivory'",140,"ASICS","2021-04-01","1201A051 750","Cream","Ivory/Black","Shigeyuki Mitsui","Gel Lyte 3","Gel","Back Streets Of Japan - Ivory","Lifestyle","Dropping as part of the two-piece ‘Back Streets of Japan’ pack, the ASICS Gel Lyte 3 OG ‘Ivory’ showcases a neutral palette enlivened with subtle pops of color. They include green netting on the heel tab and quarter panel, the latter further accented with ASICS’ signature tiger stripes in black leather. The rest of the upper is constructed from cream-colored mesh with synthetic suede overlays in varying shades of grey. The sneaker’s signature split-tongue construction hugs the foot in friction-free support."
